"","Momentum","Quality","Value"
"518",0.39113840232978,0.236231252379538,0.372630345290683
"519",0.38476666174325,0.280409441526652,0.334823896730097
"520",0.389847606348753,0.262359123788871,0.347793269862376
"521",0.437370871631401,0.25319318588611,0.309435942482489
"522",0.39001147175796,0.254684735042336,0.355303793199704
"523",0.414460076469741,0.305524216422713,0.280015707107547
"524",0.396771372283829,0.282619682599727,0.320608945116443
"525",0.410318818808796,0.244661786779014,0.345019394412191
"526",0.380078613976117,0.292303640830093,0.327617745193791
"527",0.416173779731145,0.231363243645884,0.352462976622971
"528",0.442935229740892,0.268687950135341,0.288376820123767
"529",0.431630976093567,0.268343091896449,0.300025932009984
"530",0.411106014545155,0.286563285925128,0.302330699529717
"531",0.418636892332785,0.209141150752869,0.372221956914347
"532",0.40862305021964,0.297221417954904,0.294155531825456
"533",0.416266905263084,0.308950466937264,0.274782627799652
"534",0.433973145530502,0.286161119819199,0.2798657346503
"535",0.422293978557309,0.247257333318349,0.330448688124342
"536",0.435418724917594,0.280343974086648,0.284237300995758
"537",0.420283153520379,0.255021300061873,0.324695546417749
"538",0.416480310071233,0.310190034218856,0.273329655709911
"539",0.413504554636543,0.230532923120734,0.355962522242723
"540",0.425703596683346,0.218039540706059,0.356256862610595
"541",0.429550859860628,0.24824457101321,0.322204569126161
"542",0.384453766064288,0.272318285674789,0.343227948260923
"543",0.429786186681412,0.235905270295221,0.334308543023367
"544",0.421959633111115,0.298472546861805,0.27956782002708
"545",0.388818946871271,0.2717720429879,0.339409010140829
"546",0.421109675687278,0.274697548476287,0.304192775836434
"547",0.389784739264037,0.260408061725159,0.349807199010803
"548",0.440248201751307,0.267901641138334,0.291850157110359
"549",0.412810946222212,0.255502475621363,0.331686578156425
"550",0.416595074062651,0.300134057345363,0.283270868591986
"551",0.426922301256474,0.263313175954233,0.309764522789293
"552",0.43765595937518,0.239071759067253,0.323272281557566
"553",0.404409642418273,0.286407555178552,0.309182802403175
"554",0.406490040938031,0.216391648574492,0.377118310487477
"555",0.417896262864821,0.207388147321705,0.374715589813474
"556",0.427453519497759,0.277490204384603,0.295056276117637
"557",0.398056073981598,0.235235503162547,0.366708422855855
"558",0.409628644798416,0.264192238224107,0.326179116977477
"559",0.405968550243933,0.241401867132699,0.352629582623369
"560",0.386636405447214,0.237871734249504,0.375491860303282
"561",0.401000170983249,0.282970984160333,0.316028844856418
"562",0.445237820617136,0.226185330697726,0.328576848685138
"563",0.404673102633041,0.306045041301137,0.289281856065822
"564",0.39696993403721,0.245085466623269,0.357944599339521
"565",0.399257251617725,0.265046869891157,0.335695878491118
"566",0.434762212518752,0.273377840278188,0.29185994720306
"567",0.439518852839258,0.262076713159906,0.298404434000836
"568",0.439934547028977,0.247434110205377,0.312631342765646
"569",0.425563369861597,0.230952168322765,0.343484461815638
"570",0.424542042370649,0.27424302170333,0.30121493592602
"571",0.409137348438913,0.24271618350334,0.348146468057747
"572",0.385074883940743,0.284136922655389,0.330788193403868
"573",0.428928141640071,0.210393084599688,0.360678773760241
"574",0.434092549330444,0.247492212951568,0.318415237717988
"575",0.4301656821573,0.242527807741521,0.327306510101179
"576",0.393254378057888,0.23058830881048,0.376157313131632
"577",0.431567994519352,0.295469409764572,0.272962595716075
"578",0.443053444013716,0.260719687462789,0.296226868523495
"579",0.411884609444956,0.236447412291993,0.35166797826305
"580",0.399630897789236,0.305396180817337,0.294972921393427
"581",0.430775185808295,0.234542632542646,0.334682181649058
"582",0.41450186851037,0.26127527478985,0.32422285669978
"583",0.414690670726197,0.27941396845091,0.305895360822892
"584",0.417964746701804,0.273708791587034,0.308326461711162
"585",0.395265148012179,0.281173867371496,0.323560984616325
"586",0.396122622270232,0.235688343896147,0.368189033833621
"587",0.44257081803638,0.209951795973177,0.347477385990443
"588",0.430922220591753,0.24574085145759,0.323336927950657
"589",0.407663945437599,0.240600226377186,0.351735828185215
"590",0.400892643747925,0.29472241506773,0.304384941184345
"591",0.41948012333113,0.210990856289294,0.369529020379576
"592",0.389727440606499,0.304178907364875,0.306093652028627
"593",0.412935135105368,0.252726527819672,0.33433833707496
"594",0.395125296164836,0.265267197098706,0.339607506736458
"595",0.430188695225286,0.255502364782351,0.314308939992363
"596",0.40180776163514,0.271580307931764,0.326611930433095
"597",0.43373815613852,0.288666204585433,0.277595639276047
"598",0.436544327610764,0.243637245434568,0.319818426954668
"599",0.423453103697582,0.232015311330966,0.344531584971452
"600",0.391256836290616,0.311378167822833,0.297364995886551
"601",0.38702089146544,0.261014644091164,0.351964464443396
"602",0.392016858724895,0.283444144470844,0.324538996804261
"603",0.412078079236029,0.236102928405066,0.351818992358905
"604",0.400572688720539,0.311259679633324,0.288167631646137
"605",0.43888496676216,0.27963859537441,0.28147643786343
"606",0.396566713342036,0.249505050735109,0.353928235922855
"607",0.438467827118528,0.262697918396622,0.298834254484849
"608",0.431205016229473,0.247909454984745,0.320885528785783
"609",0.44345187131687,0.276874634861694,0.279673493821436
"610",0.42635178851287,0.219091032524011,0.354557178963119
"611",0.411089699854119,0.225319787176964,0.363590512968917
"612",0.42322388182953,0.246066583024978,0.330709535145491
"613",0.432193422538327,0.251976093623637,0.315830483838037
"614",0.40052247312702,0.226247816115743,0.373229710757238
"615",0.416793320418176,0.296398164867685,0.286808514714139
"616",0.433392747214289,0.252678102982497,0.313929149803214
"617",0.430898280866428,0.282650702837686,0.286451016295885
"618",0.42560541321515,0.222948843182929,0.351445743601921
"619",0.420309867031044,0.272445676778821,0.307244456190135
"620",0.400556921332792,0.267216483488141,0.332226595179067
"621",0.397777608708804,0.241627607828327,0.360594783462869
"622",0.389966145806856,0.264043287345302,0.345990566847842
"623",0.431799065374033,0.26307846878324,0.305122465842727
"624",0.419290676294689,0.238059071757747,0.342650251947564
"625",0.402732447648523,0.239980221227443,0.357287331124034
"626",0.443114670783449,0.270248301172271,0.28663702804428
"627",0.402812573647766,0.284818058723217,0.312369367629018
"628",0.401173298638998,0.24860623232229,0.350220469038712
"629",0.437516804000733,0.273163373106205,0.289319822893062
"630",0.398608839180533,0.262545342784698,0.338845818034769
"631",0.445719479756092,0.241010781034761,0.313269739209147
"632",0.391219115029173,0.301650666113225,0.307130218857602
"633",0.419891993171655,0.258184414312113,0.321923592516232
"634",0.426094540234803,0.297212786629046,0.276692673136151
"635",0.439940261135258,0.281198405746606,0.278861333118136
"636",0.435991594007093,0.231836244506494,0.332172161486413
"637",0.408447703299879,0.284933889942359,0.306618406757762
"638",0.428943970924031,0.210653205531632,0.360402823544337
"639",0.418352163355044,0.228802163490865,0.352845673154091
"640",0.38712731743077,0.311369804457986,0.301502878111244
"641",0.435994150983657,0.259084367068844,0.304921481947499
"642",0.438718983693079,0.282000802068643,0.279280214238278
"643",0.408396970397146,0.255370803419756,0.336232226183098
"644",0.396552400850368,0.268763916121971,0.334683683027661
"645",0.441039329690877,0.22274546031538,0.336215209993743
"646",0.387501589454188,0.289555180564712,0.3229432299811
"647",0.418829612470388,0.26700824361479,0.314162143914822
"648",0.419975725780634,0.236026971195257,0.343997303024109
"649",0.394563679256138,0.25246440918077,0.352971911563092
"650",0.38942267606866,0.257879927562976,0.352697396368364
"651",0.420889985160691,0.23358576994014,0.345524244899169
"652",0.396781681354908,0.308372229725794,0.294846088919298
"653",0.383156179684472,0.28644594610769,0.330397874207838
"654",0.410971229376436,0.302619209446272,0.286409561177292
"655",0.428055623131437,0.279125696579659,0.292818680288904
"656",0.399398377476019,0.24649669775356,0.354104924770421
"657",0.410461183684869,0.302061164578297,0.287477651736834
"658",0.422070080656309,0.258415323798003,0.319514595545688
"659",0.440512461484853,0.21199993495968,0.347487603555466
"660",0.415546342852587,0.240660287882607,0.343793369264806
"661",0.437210182090867,0.283817136250828,0.278972681658305
"662",0.40023687055423,0.23951781575494,0.36024531369083
"663",0.410950935909726,0.218022374526457,0.371026689563817
"664",0.426782882335314,0.231222124416204,0.341994993248481
"665",0.382319636983864,0.264910007128846,0.35277035588729
"666",0.425535022278965,0.256316580447008,0.318148397274028
"667",0.395190342539082,0.309640252736106,0.295169404724813
"668",0.429000738076703,0.238082811052026,0.33291645087127
"669",0.43954684566644,0.259935167011895,0.300517987321666
"670",0.429906933235537,0.259467863217458,0.310625203547005
"671",0.41240943898235,0.28724381339255,0.300346747625101
"672",0.415437625379062,0.214148495224127,0.37041387939681
"673",0.42149344937727,0.288753861687039,0.289752688935691
"674",0.434982913181226,0.241518081531793,0.32349900528698
"675",0.442973977836741,0.274541168066599,0.282484854096659
"676",0.430904100826456,0.212404164782375,0.356691734391169
"677",0.403837762369901,0.272641388913762,0.323520848716337
"678",0.408802095790955,0.280513984306426,0.310683919902619
"679",0.421039830947897,0.237502350644277,0.341457818407827
"680",0.389139272206735,0.307370447451192,0.303490280342072
"681",0.430154369539156,0.253698546087124,0.31614708437372
"682",0.432338639963731,0.295035984919107,0.272625375117162
"683",0.408099371850708,0.310580083670133,0.28132054447916
"684",0.438441774160529,0.230060613650581,0.33149761218889
"685",0.398592067734734,0.247805556228306,0.35360237603696
"686",0.413844868823677,0.238322300934046,0.347832830242277
"687",0.394919073195692,0.295439157031891,0.309641769772417
"688",0.441607325571291,0.284658125979666,0.273734548449043
"689",0.445559286017201,0.260771292344115,0.293669421638684
"690",0.405980648492685,0.243305602063116,0.350713749444198
"691",0.416599428541883,0.252908381004067,0.33049219045405
"692",0.415222538847743,0.238001790544928,0.346775670607329
"693",0.432798099717046,0.242382907236439,0.324818993046515
"694",0.43907486614095,0.277852174654906,0.283072959204145
"695",0.439553018616953,0.248839061495081,0.311607919887966
"696",0.427914844210924,0.275869927812313,0.296215227976763
"697",0.390704533833796,0.250517260600923,0.358778205565281
"698",0.436901018425772,0.216491858544109,0.346607123030119
"699",0.386586731189535,0.247145535448455,0.36626773336201
"700",0.381331710260707,0.285741696466015,0.332926593273278
"701",0.397596722713551,0.237341978628894,0.365061298657555
"702",0.399785378341862,0.288852659035159,0.311361962622978
"703",0.396566485694578,0.294598189418134,0.308835324887288
"704",0.440070810983516,0.268977011111822,0.290952177904662
"705",0.391938637384431,0.261246705445487,0.346814657170083
"706",0.395224163828515,0.298737100896626,0.306038735274859
"707",0.399453881661088,0.270327685117889,0.330218433221023
"708",0.441972957282515,0.24764233075433,0.310384711963155
"709",0.444784175728271,0.282542133734749,0.27267369053698
"710",0.43054742192182,0.227645970450071,0.341806607628109
"711",0.413175607984148,0.279038618946596,0.307785773069255
"712",0.42086035852041,0.25979914380871,0.31934049767088
"713",0.407209635022578,0.290608174513431,0.302182190463991
"714",0.431620899277288,0.229062265794712,0.339316834927999
"715",0.40409997379511,0.233275708152371,0.362624318052519
"716",0.418657633126085,0.30870256192346,0.272639804950455
"717",0.405540543320275,0.301296653127152,0.293162803552573
"718",0.415293189713421,0.210717923915066,0.373988886371513
"719",0.415868963960507,0.253298955627736,0.330832080411757
"720",0.432486577876731,0.28416273756805,0.283350684555219
"721",0.419633029152926,0.288362961718369,0.292004009128705
"722",0.439217007004791,0.278070849648605,0.282712143346604
"723",0.425927540257655,0.242435006870139,0.331637452872206
"724",0.413508193622546,0.251773664270174,0.33471814210728
"725",0.428419356296489,0.243978539371112,0.327602104332399
"726",0.401696898011884,0.30360455206519,0.294698549922927
"727",0.402854556284701,0.279370782607342,0.317774661107957
"728",0.438775228649096,0.281985895041153,0.279238876309751
"729",0.395880427291381,0.311649092952577,0.292470479756042
"730",0.442856349187339,0.225221509092238,0.331922141720423
"731",0.433430962278094,0.271275145818933,0.295293891902973
"732",0.396473409966819,0.299370284029392,0.304156306003789
"733",0.435464584927254,0.241703636615717,0.322831778457029
"734",0.443308089761675,0.235389551445563,0.321302358792761
"735",0.400649393535975,0.235174990759625,0.3641756157044
"736",0.383272298910322,0.280180638613475,0.336547062476203
"737",0.384061114512305,0.30935866612034,0.306580219367355
"738",0.440143474907072,0.225450172221905,0.334406352871023
"739",0.39325940618245,0.284046953635977,0.322693640181572
"740",0.434184031960769,0.267448318743239,0.298367649295991
"741",0.425612427833643,0.276507982208496,0.297879589957861
"742",0.444299297459717,0.217901460644592,0.337799241895692
"743",0.439571454163053,0.211637753748561,0.348790792088386
"744",0.410661013572159,0.26812067114691,0.321218315280931
"745",0.4237640186186,0.24493008394226,0.33130589743914
"746",0.418045768497194,0.269866121506767,0.312088109996039
"747",0.421532384279415,0.260951445833092,0.317516169887493
"748",0.442484604185497,0.225824558173488,0.331690837641014
"749",0.423108905389581,0.269721590834112,0.307169503776307
"750",0.441015843667034,0.211788276087267,0.347195880245699
"751",0.438475536471765,0.260918695674588,0.300605767853646
"752",0.410287101248764,0.281045018230631,0.308667880520605
"753",0.40151337538561,0.263713351974023,0.334773272640367
"754",0.419032086712992,0.231041081438154,0.349926831848854
"755",0.422805196184691,0.281753792099972,0.295441011715337
"756",0.405194691373188,0.28441694735572,0.310388361271092
