"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"303",0.710526315789474,0.576993331877995,0.252336448598131,-0.00499473880018108,0.0233644859813084
"304",0.742105263157895,0.58970438997187,0.252336448598131,-0.00492152077923806,0.0280373831775701
"305",0.763157894736842,0.59780980367783,0.261682242990654,-0.00490635907719673,0.0280373831775701
"306",0.705263157894737,0.58954704730967,0.252336448598131,-0.00507025648871391,0.0280373831775701
"307",0.705263157894737,0.588210740464382,0.257009345794392,-0.00503561242542175,0.0280373831775701
"308",0.752631578947368,0.595123600465567,0.242990654205607,-0.00490823940776647,0.0280373831775701
"309",0.736842105263158,0.572491743359351,0.257009345794392,-0.0050159236510061,0.0233644859813084
"310",0.752631578947368,0.591374941553768,0.266355140186916,-0.00492783307021931,0.0280373831775701
"311",0.721052631578947,0.585678607143086,0.257009345794392,-0.00498589840073953,0.0280373831775701
"312",0.721052631578947,0.566526932251896,0.252336448598131,-0.00501252056940375,0.0233644859813084
"313",0.752631578947368,0.598082756772337,0.252336448598131,-0.00490395946105547,0.0280373831775701
"314",0.71578947368421,0.587402720221769,0.247663551401869,-0.00499479099759374,0.0280373831775701
"315",0.710526315789474,0.561447071057317,0.261682242990654,-0.00504843213756479,0.0280373831775701
"316",0.71578947368421,0.57593159939293,0.252336448598131,-0.00498896767685503,0.0233644859813084
"317",0.726315789473684,0.587775102543674,0.257009345794392,-0.00494609917441942,0.0280373831775701
"318",0.710526315789474,0.592225816363948,0.252336448598131,-0.00504047368458343,0.0280373831775701
"319",0.752631578947368,0.59789349886899,0.247663551401869,-0.00493143397648201,0.0280373831775701
"320",0.726315789473684,0.594688323851368,0.247663551401869,-0.0049516753873308,0.0280373831775701
"321",0.752631578947368,0.597417819555289,0.252336448598131,-0.00491168318159018,0.0280373831775701
"322",0.742105263157895,0.581446082336544,0.247663551401869,-0.00495553248388342,0.0233644859813084
"323",0.747368421052632,0.588408786537208,0.261682242990654,-0.00493741877002936,0.0280373831775701
"324",0.731578947368421,0.581075498072729,0.257009345794392,-0.00495239284381369,0.0233644859813084
"325",0.752631578947368,0.594172888428319,0.247663551401869,-0.00491288880499806,0.0280373831775701
"326",0.742105263157895,0.573883373786353,0.257009345794392,-0.00501450093765229,0.0233644859813084
"327",0.726315789473684,0.590405571324352,0.257009345794392,-0.0049444075696347,0.0280373831775701
"328",0.742105263157895,0.58469436020775,0.247663551401869,-0.0049398585834236,0.0280373831775701
"329",0.752631578947368,0.599601680400095,0.247663551401869,-0.0049324729849375,0.0280373831775701
"330",0.736842105263158,0.573062584825902,0.257009345794392,-0.0049857715081194,0.0233644859813084
"331",0.747368421052632,0.588231765043664,0.247663551401869,-0.00493095884358927,0.0280373831775701
"332",0.71578947368421,0.567722946178702,0.261682242990654,-0.00500493399170369,0.0233644859813084
"333",0.726315789473684,0.589061228412764,0.257009345794392,-0.00494416444296675,0.0280373831775701
"334",0.721052631578947,0.595201716827507,0.252336448598131,-0.00499533959734638,0.0280373831775701
"335",0.747368421052632,0.576987843571148,0.257009345794392,-0.00499136962636518,0.0233644859813084
"336",0.736842105263158,0.586180694666489,0.252336448598131,-0.00492938193809898,0.0280373831775701
"337",0.721052631578947,0.58136044945849,0.252336448598131,-0.00498534514379851,0.0233644859813084
"338",0.752631578947368,0.596337228018328,0.247663551401869,-0.00492359273226855,0.0280373831775701
"339",0.71578947368421,0.561492327562623,0.261682242990654,-0.00506331887759339,0.0280373831775701
"340",0.710526315789474,0.587508964334387,0.247663551401869,-0.00511043746735166,0.0280373831775701
"341",0.752631578947368,0.599785507946142,0.247663551401869,-0.00494018896712932,0.0280373831775701
"342",0.736842105263158,0.592467460830762,0.252336448598131,-0.00492742253796607,0.0280373831775701
"343",0.705263157894737,0.586169685463679,0.257009345794392,-0.00505597880697205,0.0280373831775701
"344",0.736842105263158,0.581275338047758,0.247663551401869,-0.00494890746047842,0.0233644859813084
"345",0.726315789473684,0.591609798167257,0.242990654205607,-0.00496577877975323,0.0280373831775701
"346",0.747368421052632,0.581033250948692,0.266355140186916,-0.00498264318235818,0.0233644859813084
"347",0.726315789473684,0.595237913702289,0.252336448598131,-0.00502626519968399,0.0280373831775701
"348",0.710526315789474,0.590462938552539,0.257009345794392,-0.00506296478859147,0.0280373831775701
"349",0.747368421052632,0.581543628877417,0.247663551401869,-0.00496158751233033,0.0233644859813084
"350",0.726315789473684,0.585304170758036,0.257009345794392,-0.00495142814657405,0.0280373831775701
"351",0.742105263157895,0.582758926276236,0.247663551401869,-0.00495061413193531,0.0233644859813084
"352",0.736842105263158,0.577450576057713,0.257009345794392,-0.00496863585047534,0.0233644859813084
"353",0.731578947368421,0.595252891446811,0.247663551401869,-0.00493462310945763,0.0280373831775701
"354",0.736842105263158,0.58452255471528,0.247663551401869,-0.0049357986806445,0.0233644859813084
"355",0.726315789473684,0.561502333030114,0.266355140186916,-0.00509914351988782,0.0280373831775701
"356",0.71578947368421,0.582035887328991,0.252336448598131,-0.00498817768164005,0.0233644859813084
"357",0.736842105263158,0.562543375277871,0.266355140186916,-0.00509454163441883,0.0280373831775701
"358",0.747368421052632,0.586280425554524,0.247663551401869,-0.00493962329291013,0.0280373831775701
"359",0.71578947368421,0.566499688604724,0.257009345794392,-0.0050110938924785,0.0233644859813084
"360",0.721052631578947,0.558443920695427,0.266355140186916,-0.00510622283577669,0.0280373831775701
"361",0.71578947368421,0.560898452896986,0.261682242990654,-0.00506755316029234,0.0280373831775701
"362",0.742105263157895,0.569635952764112,0.261682242990654,-0.00505288634941617,0.0233644859813084
"363",0.721052631578947,0.59284676268131,0.252336448598131,-0.00498844504822005,0.0280373831775701
"364",0.747368421052632,0.579097558178835,0.261682242990654,-0.00498718731799517,0.0233644859813084
"365",0.721052631578947,0.595223617722858,0.252336448598131,-0.00500023028391497,0.0280373831775701
"366",0.731578947368421,0.56097173708396,0.266355140186916,-0.00510360144801974,0.0280373831775701
"367",0.736842105263158,0.591528941187155,0.252336448598131,-0.00492454691879902,0.0280373831775701
"368",0.736842105263158,0.582530893586771,0.252336448598131,-0.0049440357200686,0.0233644859813084
"369",0.710526315789474,0.57820734172234,0.252336448598131,-0.00498942211745766,0.0233644859813084
"370",0.731578947368421,0.595975661032658,0.242990654205607,-0.00493818334134658,0.0280373831775701
"371",0.705263157894737,0.591070964916241,0.257009345794392,-0.00505113725016849,0.0280373831775701
"372",0.721052631578947,0.589969568684297,0.247663551401869,-0.0051236706458166,0.0280373831775701
"373",0.721052631578947,0.590661458526519,0.247663551401869,-0.00497445665873055,0.0280373831775701
"374",0.721052631578947,0.585843284563148,0.252336448598131,-0.00497255774993906,0.0280373831775701
"375",0.726315789473684,0.584493990302981,0.257009345794392,-0.00494643604239086,0.0233644859813084
"376",0.71578947368421,0.591865764279276,0.257009345794392,-0.00506668773915184,0.0280373831775701
"377",0.710526315789474,0.562175294222779,0.257009345794392,-0.00503600226942207,0.0233644859813084
"378",0.731578947368421,0.573903694026898,0.247663551401869,-0.00497644211591937,0.0233644859813084
"379",0.736842105263158,0.583647350249988,0.247663551401869,-0.00493935012478101,0.0233644859813084
"380",0.721052631578947,0.594115155142644,0.252336448598131,-0.00498592914286414,0.0280373831775701
"381",0.763157894736842,0.597790251222226,0.266355140186916,-0.00490899915823229,0.0280373831775701
"382",0.731578947368421,0.565457480684452,0.266355140186916,-0.00505308056334288,0.0233644859813084
"383",0.71578947368421,0.561030216344983,0.261682242990654,-0.00507014580475899,0.0280373831775701
"384",0.726315789473684,0.597635915193755,0.252336448598131,-0.00499572073828524,0.0280373831775701
"385",0.736842105263158,0.570454060764573,0.257009345794392,-0.0050018876447094,0.0233644859813084
"386",0.747368421052632,0.589164480707578,0.252336448598131,-0.00492522859119367,0.0280373831775701
"387",0.736842105263158,0.579150549945545,0.252336448598131,-0.0049615373812454,0.0233644859813084
"388",0.710526315789474,0.586792607613069,0.247663551401869,-0.00500338003976318,0.0280373831775701
"389",0.736842105263158,0.59491819543968,0.252336448598131,-0.00493039525791895,0.0280373831775701
"390",0.736842105263158,0.575869578997999,0.257009345794392,-0.00497422508543256,0.0233644859813084
"391",0.726315789473684,0.592436303844722,0.252336448598131,-0.00497177479113568,0.0280373831775701
"392",0.752631578947368,0.588221423329325,0.257009345794392,-0.00495475764086137,0.0280373831775701
"393",0.752631578947368,0.595858029887785,0.252336448598131,-0.00491316516555493,0.0280373831775701
"394",0.726315789473684,0.588018004043902,0.257009345794392,-0.00494938303684145,0.0280373831775701
"395",0.705263157894737,0.586882791067931,0.257009345794392,-0.00506972919376724,0.0280373831775701
"396",0.742105263157895,0.570611748686935,0.261682242990654,-0.00504771282180444,0.0233644859813084
"397",0.726315789473684,0.58692219865001,0.257009345794392,-0.00495014700995332,0.0280373831775701
"398",0.747368421052632,0.583237100052194,0.257009345794392,-0.00495823038484455,0.0280373831775701
"399",0.726315789473684,0.564205456288773,0.266355140186916,-0.00505918867949083,0.0233644859813084
"400",0.752631578947368,0.594337199510113,0.247663551401869,-0.00491238452772408,0.0280373831775701
"401",0.736842105263158,0.568984598372259,0.257009345794392,-0.00501197130417299,0.0233644859813084
"402",0.726315789473684,0.580168640895509,0.257009345794392,-0.00497725879467556,0.0233644859813084
"403",0.736842105263158,0.570526698374061,0.257009345794392,-0.00500336415925186,0.0233644859813084
"404",0.726315789473684,0.588486994674638,0.252336448598131,-0.00496451124160791,0.0280373831775701
"405",0.747368421052632,0.576018225548462,0.257009345794392,-0.00499884015917027,0.0233644859813084
"406",0.726315789473684,0.578145876088922,0.257009345794392,-0.00496528443670135,0.0233644859813084
"407",0.71578947368421,0.567955474693885,0.261682242990654,-0.00500372586503703,0.0233644859813084
"408",0.742105263157895,0.57604876085497,0.252336448598131,-0.00500640327964664,0.0233644859813084
"409",0.742105263157895,0.573151250250584,0.257009345794392,-0.00502259074668948,0.0233644859813084
"410",0.757894736842105,0.595586861791434,0.261682242990654,-0.00491159942024542,0.0280373831775701
"411",0.710526315789474,0.5787709639547,0.252336448598131,-0.00499508665759947,0.0233644859813084
"412",0.752631578947368,0.59656442888072,0.252336448598131,-0.00491721470557596,0.0280373831775701
"413",0.752631578947368,0.593420402404185,0.266355140186916,-0.00492828432214531,0.0280373831775701
"414",0.752631578947368,0.598854331324161,0.252336448598131,-0.00490507256860499,0.0280373831775701
"415",0.726315789473684,0.584397649738403,0.257009345794392,-0.00495206803131702,0.0233644859813084
"416",0.736842105263158,0.581083655808709,0.252336448598131,-0.0049500720791005,0.0233644859813084
"417",0.752631578947368,0.593737101899684,0.266355140186916,-0.00492799686665447,0.0280373831775701
"418",0.710526315789474,0.55970722725053,0.261682242990654,-0.00505153130015718,0.0280373831775701
"419",0.726315789473684,0.581299588432602,0.257009345794392,-0.00496414307726934,0.0233644859813084
"420",0.736842105263158,0.578015383261933,0.252336448598131,-0.00496646846748831,0.0233644859813084
"421",0.721052631578947,0.588452507163083,0.247663551401869,-0.00511355384344022,0.0280373831775701
"422",0.742105263157895,0.589922129322532,0.247663551401869,-0.00492098789856264,0.0280373831775701
"423",0.736842105263158,0.574857432059757,0.257009345794392,-0.0049826566916417,0.0233644859813084
"424",0.747368421052632,0.588297410266961,0.247663551401869,-0.00492941410295083,0.0280373831775701
"425",0.736842105263158,0.5916234991021,0.252336448598131,-0.00492345941692894,0.0280373831775701
"426",0.747368421052632,0.583350140268519,0.247663551401869,-0.00495489675979521,0.0280373831775701
"427",0.705263157894737,0.588570705254045,0.257009345794392,-0.00503034113418258,0.0280373831775701
"428",0.71578947368421,0.570077674236531,0.257009345794392,-0.00499523881545777,0.0233644859813084
"429",0.721052631578947,0.594296601223833,0.252336448598131,-0.00502004761231474,0.0280373831775701
"430",0.726315789473684,0.574115273719927,0.257009345794392,-0.0049805799221098,0.0233644859813084
"431",0.731578947368421,0.568745018927492,0.266355140186916,-0.00502779819549101,0.0233644859813084
"432",0.736842105263158,0.589604491100534,0.257009345794392,-0.00493598434751355,0.0280373831775701
"433",0.747368421052632,0.578997660822486,0.257009345794392,-0.00498567971597467,0.0233644859813084
"434",0.742105263157895,0.585313823465405,0.247663551401869,-0.0049357658991305,0.0280373831775701
"435",0.742105263157895,0.584561422958677,0.247663551401869,-0.00493972122523625,0.0280373831775701
"436",0.736842105263158,0.580968118722506,0.252336448598131,-0.00495291705216649,0.0233644859813084
"437",0.747368421052632,0.578457560073244,0.257009345794392,-0.0049983510728587,0.0233644859813084
"438",0.736842105263158,0.582285188157555,0.247663551401869,-0.00494497257804565,0.0233644859813084
"439",0.736842105263158,0.570847860136358,0.261682242990654,-0.00502399565429331,0.0233644859813084
"440",0.763157894736842,0.597033196084093,0.266355140186916,-0.00491416117632196,0.0280373831775701
"441",0.705263157894737,0.58050128639789,0.252336448598131,-0.00501251770554676,0.0233644859813084
"442",0.736842105263158,0.579929784869397,0.252336448598131,-0.00495915175222271,0.0233644859813084
"443",0.71578947368421,0.568115062487306,0.257009345794392,-0.00500335662206647,0.0233644859813084
"444",0.721052631578947,0.593534684687697,0.252336448598131,-0.00498916426161906,0.0280373831775701
"445",0.736842105263158,0.566136964316946,0.261682242990654,-0.00507346958398878,0.0233644859813084
"446",0.757894736842105,0.595461170502672,0.261682242990654,-0.00491281116252477,0.0280373831775701
"447",0.71578947368421,0.588889250293004,0.247663551401869,-0.00513059187380568,0.0280373831775701
"448",0.736842105263158,0.573256626016538,0.257009345794392,-0.0049878793105333,0.0233644859813084
"449",0.736842105263158,0.581038051703946,0.252336448598131,-0.00495304162246878,0.0233644859813084
"450",0.747368421052632,0.593739617693668,0.247663551401869,-0.00491311149147088,0.0280373831775701
"451",0.721052631578947,0.579058699330636,0.257009345794392,-0.00496624709718512,0.0233644859813084
"452",0.752631578947368,0.597124303905366,0.252336448598131,-0.00491650952280229,0.0280373831775701
